doc_id,DEPTH,EQUIPMENT,MEASUREMENT_BAR,MEASUREMENT_DEG,MEASUREMENT_KNM,MEASUREMENT_LPM,MEASUREMENT_M3,MEASUREMENT_MT,MEASUREMENT_RPM,MEASUREMENT_SG,TIME_REF
15_9_19_A_1997_07_25.pdf,0,1,0,0,0,0,0,0,0,0,0
15_9_19_A_1997_07_26.pdf,16,5,0,0,0,2,0,0,0,0,0
15_9_19_A_1997_07_27.pdf,14,17,2,0,0,0,0,4,0,0,0
15_9_19_A_1997_07_28.pdf,7,5,0,0,0,0,0,2,0,0,0
15_9_19_A_1997_07_29.pdf,10,5,4,0,0,2,0,0,0,0,0
15_9_19_A_1997_07_30.pdf,19,12,2,0,0,2,0,0,0,0,0
15_9_19_A_1997_07_31.pdf,7,0,0,0,0,0,0,0,0,0,0
15_9_19_A_1997_08_01.pdf,6,11,2,0,0,2,0,0,0,0,2
15_9_19_A_1997_08_02.pdf,17,10,2,0,0,8,0,4,2,0,6
15_9_19_A_1997_08_03.pdf,16,13,10,0,0,10,0,0,2,5,2
15_9_19_A_1997_08_04.pdf,9,5,2,0,0,4,0,2,0,0,0
15_9_19_A_1997_08_05.pdf,14,7,0,0,0,2,0,0,0,0,0
15_9_19_A_1997_08_06.pdf,8,0,2,2,0,2,0,0,0,0,2
15_9_19_A_1997_08_07.pdf,9,0,0,0,0,2,0,0,0,0,0
15_9_19_A_1997_08_08.pdf,9,7,0,0,0,0,0,0,0,0,2
15_9_19_A_1997_08_09.pdf,19,28,0,0,0,0,0,0,0,0,0
15_9_19_A_1997_08_10.pdf,26,4,0,0,0,0,0,0,0,0,0
15_9_19_A_1997_08_11.pdf,22,3,0,0,0,0,0,0,0,0,0
15_9_19_A_1997_08_12.pdf,15,25,0,0,0,0,0,0,0,0,0
15_9_19_A_1997_08_13.pdf,26,4,2,0,0,0,0,0,0,0,0
15_9_19_A_1997_08_14.pdf,24,4,2,0,0,0,0,0,0,0,2
15_9_19_A_1997_08_15.pdf,23,6,2,0,0,0,0,0,0,0,0
15_9_19_A_1997_08_16.pdf,13,6,2,0,0,0,0,0,0,0,0
15_9_19_A_1997_08_17.pdf,19,6,2,0,0,0,0,0,0,0,2
15_9_19_A_1997_08_18.pdf,20,5,2,0,0,0,0,0,0,0,2
15_9_19_A_1997_08_19.pdf,27,7,2,0,0,0,0,0,0,0,0
15_9_19_A_1997_08_20.pdf,5,18,6,0,0,0,0,0,0,0,6
15_9_19_A_1997_08_21.pdf,20,10,2,0,0,0,0,0,0,0,2
15_9_19_A_1997_08_22.pdf,12,4,0,0,0,0,0,0,0,0,0
15_9_19_A_1997_08_23.pdf,8,7,0,0,0,0,0,0,0,0,0
15_9_19_A_1997_08_24.pdf,4,6,0,0,0,0,0,0,0,0,0
15_9_19_A_1997_08_25.pdf,12,10,0,0,0,0,0,0,0,0,0
