doc_id,rank,keyword,tfidf_score
15_9_19_A_1997_07_25.pdf,1,whipstock,0.490959
15_9_19_A_1997_07_25.pdf,2,associated,0.479961
15_9_19_A_1997_07_25.pdf,3,bha tih,0.461582
15_9_19_A_1997_07_25.pdf,4,baker,0.39298
15_9_19_A_1997_07_25.pdf,5,tih,0.371096
15_9_19_A_1997_07_25.pdf,6,bha,0.152952
15_9_19_A_1997_07_26.pdf,1,whipstock,0.251203
15_9_19_A_1997_07_26.pdf,2,milling,0.19404
15_9_19_A_1997_07_26.pdf,3,through window,0.189783
15_9_19_A_1997_07_26.pdf,4,slack,0.180954
15_9_19_A_1997_07_26.pdf,5,window,0.179838
15_9_19_A_1997_07_26.pdf,6,string pumped,0.175715
15_9_19_A_1997_07_26.pdf,7,associated,0.167448
15_9_19_A_1997_07_26.pdf,8,milled,0.164064
15_9_19_A_1997_07_26.pdf,9,now,0.164064
15_9_19_A_1997_07_26.pdf,10,rotate string,0.164064
15_9_19_A_1997_07_26.pdf,11,weight reamed,0.161036
15_9_19_A_1997_07_26.pdf,12,continued tih,0.158298
15_9_19_A_1997_07_26.pdf,13,tih,0.155219
15_9_19_A_1997_07_26.pdf,14,having,0.153497
15_9_19_A_1997_07_26.pdf,15,pill circulated,0.151368
15_9_19_A_1997_07_27.pdf,1,yellow,0.14771
15_9_19_A_1997_07_27.pdf,2,yellow pod,0.14771
15_9_19_A_1997_07_27.pdf,3,through window,0.145674
15_9_19_A_1997_07_27.pdf,4,pod,0.138111
15_9_19_A_1997_07_27.pdf,5,while pulling,0.136678
15_9_19_A_1997_07_27.pdf,6,pooh milling,0.13538
15_9_19_A_1997_07_27.pdf,7,milling,0.134515
15_9_19_A_1997_07_27.pdf,8,checked pumped,0.133213
15_9_19_A_1997_07_27.pdf,9,past,0.130157
15_9_19_A_1997_07_27.pdf,10,able release,0.129004
15_9_19_A_1997_07_27.pdf,11,repaired same,0.129004
15_9_19_A_1997_07_27.pdf,12,attempted perform,0.126114
15_9_19_A_1997_07_27.pdf,13,torque string,0.126114
15_9_19_A_1997_07_27.pdf,14,pass through,0.126114
15_9_19_A_1997_07_27.pdf,15,burst,0.126114
15_9_19_A_1997_07_28.pdf,1,milling,0.226497
