,CEMENT,CIRCULATE,CUT,DISPLACE,DRILL,EQUIPMENT_FAILURE,FISHING,PRESSURE_TEST,PUMP,REPAIR,SURVEY,TRIP_IN,TRIP_OUT,WAIT
CEMENT,1772,527,37,245,325,38,31,133,536,240,25,247,291,201
CIRCULATE,527,3551,39,558,995,113,32,71,961,268,186,327,361,87
CUT,37,39,847,9,148,54,35,20,34,123,12,209,157,8
DISPLACE,245,558,9,682,130,15,1,35,327,48,7,111,122,18
DRILL,325,995,148,130,4069,168,37,73,473,461,333,596,602,76
EQUIPMENT_FAILURE,38,113,54,15,168,802,17,41,98,152,23,110,150,28
FISHING,31,32,35,1,37,17,602,3,25,95,6,163,159,15
PRESSURE_TEST,133,71,20,35,73,41,3,511,135,86,8,64,47,13
PUMP,536,961,34,327,473,98,25,135,2304,283,125,152,337,66
REPAIR,240,268,123,48,461,152,95,86,283,4216,72,572,484,160
SURVEY,25,186,12,7,333,23,6,8,125,72,648,79,106,13
TRIP_IN,247,327,209,111,596,110,163,64,152,572,79,3625,581,71
TRIP_OUT,291,361,157,122,602,150,159,47,337,484,106,581,3505,82
WAIT,201,87,8,18,76,28,15,13,66,160,13,71,82,725
